"Plot Title: P4"
"Date Time, GMT+02:00","Temp, °C (SEN S/N: 9761966)","Coupler Detached","Bad Battery","Good Battery","Coupler Attached","Host Connected","End Of File"
09/04/2017 01:54:30 PM,17.938,,,,,,
09/04/2017 02:54:30 PM,24.532,,,,,,
09/04/2017 03:54:30 PM,47.287,,,,,,
09/04/2017 04:54:30 PM,48.537,,,,,,
09/04/2017 05:54:30 PM,48.804,,,,,,
09/04/2017 06:54:30 PM,43.586,,,,,,
09/04/2017 07:54:30 PM,23.400,,,,,,
09/04/2017 08:54:30 PM,11.248,,,,,,
09/04/2017 09:54:30 PM,10.345,,,,,,
09/04/2017 10:54:30 PM,8.965,,,,,,
09/04/2017 11:54:30 PM,8.519,,,,,,
09/05/2017 12:54:30 AM,7.820,,,,,,
09/05/2017 01:54:30 AM,7.995,,,,,,
09/05/2017 02:54:30 AM,7.795,,,,,,
09/05/2017 03:54:30 AM,7.594,,,,,,
09/05/2017 04:54:30 AM,7.217,,,,,,
09/05/2017 05:54:30 AM,7.444,,,,,,
09/05/2017 06:54:30 AM,7.920,,,,,,
09/05/2017 07:54:30 AM,7.845,,,,,,
09/05/2017 08:54:30 AM,8.668,,,,,,
09/05/2017 09:54:30 AM,8.891,,,,,,
09/05/2017 10:54:30 AM,9.558,,,,,,
09/05/2017 11:54:30 AM,13.449,,,,,,
09/05/2017 12:54:30 PM,16.296,,,,,,
09/05/2017 01:54:30 PM,19.318,,,,,,
09/05/2017 02:54:30 PM,26.304,,,,,,
09/05/2017 03:54:30 PM,46.802,,,,,,
09/05/2017 04:54:30 PM,48.938,,,,,,
09/05/2017 05:54:30 PM,47.777,,,,,,
09/05/2017 06:54:30 PM,42.297,,,,,,
09/05/2017 07:54:30 PM,23.785,,,,,,
09/05/2017 08:54:30 PM,13.064,,,,,,
09/05/2017 09:54:30 PM,11.662,,,,,,
09/05/2017 10:54:30 PM,10.614,,,,,,
09/05/2017 11:54:30 PM,10.247,,,,,,
09/06/2017 12:54:30 AM,9.485,,,,,,
09/06/2017 01:54:30 AM,10.198,,,,,,
09/06/2017 02:54:30 AM,10.149,,,,,,
09/06/2017 03:54:30 AM,9.485,,,,,,
09/06/2017 04:54:30 AM,8.817,,,,,,
09/06/2017 05:54:30 AM,8.344,,,,,,
09/06/2017 06:54:30 AM,8.742,,,,,,
09/06/2017 07:54:30 AM,8.070,,,,,,
09/06/2017 08:54:30 AM,9.706,,,,,,
09/06/2017 09:54:30 AM,10.296,,,,,,
09/06/2017 10:54:30 AM,11.321,,,,,,
09/06/2017 11:54:30 AM,14.673,,,,,,
09/06/2017 12:54:30 PM,17.225,,,,,,
09/06/2017 01:54:30 PM,19.793,,,,,,
09/06/2017 02:54:30 PM,28.593,,,,,,
09/06/2017 03:54:30 PM,47.777,,,,,,
09/06/2017 04:54:30 PM,31.663,,,,,,
09/06/2017 05:54:30 PM,43.495,,,,,,
09/06/2017 06:54:30 PM,39.829,,,,,,
09/06/2017 07:54:30 PM,22.298,,,,,,
09/06/2017 08:54:30 PM,15.294,,,,,,
09/06/2017 09:54:30 PM,15.151,,,,,,
09/06/2017 10:54:30 PM,12.920,,,,,,
09/06/2017 11:54:30 PM,11.662,,,,,,
09/07/2017 12:54:30 AM,11.467,,,,,,
09/07/2017 01:54:30 AM,10.149,,,,,,
09/07/2017 02:54:30 AM,9.509,,,,,,
09/07/2017 03:54:30 AM,9.312,,,,,,
09/07/2017 04:54:30 AM,9.361,,,,,,
09/07/2017 05:54:30 AM,8.990,,,,,,
09/07/2017 06:54:30 AM,8.618,,,,,,
09/07/2017 07:54:30 AM,8.469,,,,,,
09/07/2017 08:54:30 AM,9.879,,,,,,
09/07/2017 09:54:30 AM,11.613,,,,,,
09/07/2017 10:54:30 AM,12.437,,,,,,
09/07/2017 11:54:30 AM,17.058,,,,,,
09/07/2017 12:54:30 PM,19.698,,,,,,
09/07/2017 01:54:30 PM,20.222,,,,,,
09/07/2017 02:54:30 PM,19.770,,,,,,
09/07/2017 03:54:30 PM,23.352,,,,,,
09/07/2017 04:54:30 PM,30.571,,,,,,
09/07/2017 05:54:30 PM,26.134,,,,,,
09/07/2017 06:54:30 PM,21.819,,,,,,
09/07/2017 07:54:30 PM,18.461,,,,,,
09/07/2017 08:54:30 PM,12.292,,,,,,
09/07/2017 09:54:30 PM,10.247,,,,,,
09/07/2017 10:54:30 PM,9.460,,,,,,
09/07/2017 11:54:30 PM,9.632,,,,,,
09/08/2017 12:54:30 AM,9.460,,,,,,
09/08/2017 01:54:30 AM,9.361,,,,,,
09/08/2017 02:54:30 AM,8.419,,,,,,
09/08/2017 03:54:30 AM,8.469,,,,,,
09/08/2017 04:54:30 AM,7.645,,,,,,
09/08/2017 05:54:30 AM,7.494,,,,,,
09/08/2017 06:54:30 AM,7.116,,,,,,
09/08/2017 07:54:30 AM,7.066,,,,,,
09/08/2017 08:54:30 AM,8.668,,,,,,
09/08/2017 09:54:30 AM,10.051,,,,,,
09/08/2017 10:54:30 AM,11.686,,,,,,
09/08/2017 11:54:30 AM,14.912,,,,,,
09/08/2017 12:54:30 PM,17.629,,,,,,
09/08/2017 01:54:30 PM,19.841,,,,,,
09/08/2017 02:54:30 PM,27.727,,,,,,
09/08/2017 03:54:30 PM,45.405,,,,,,
09/08/2017 04:54:30 PM,46.449,,,,,,
09/08/2017 05:54:30 PM,42.505,,,,,,
09/08/2017 06:54:30 PM,38.532,,,,,,
09/08/2017 07:54:30 PM,19.389,,,,,,
09/08/2017 08:54:30 PM,12.630,,,,,,
09/08/2017 09:54:30 PM,10.761,,,,,,
09/08/2017 10:54:30 PM,10.075,,,,,,
09/08/2017 11:54:30 PM,9.460,,,,,,
09/09/2017 12:54:30 AM,7.870,,,,,,
09/09/2017 01:54:30 AM,7.469,,,,,,
09/09/2017 02:54:30 AM,6.509,,,,,,
09/09/2017 03:54:30 AM,5.898,,,,,,
09/09/2017 04:54:30 AM,7.268,,,,,,
09/09/2017 05:54:30 AM,7.343,,,,,,
09/09/2017 06:54:30 AM,6.940,,,,,,
09/09/2017 07:54:30 AM,7.293,,,,,,
09/09/2017 08:54:30 AM,7.845,,,,,,
09/09/2017 09:54:30 AM,10.345,,,,,,
09/09/2017 10:54:30 AM,13.594,,,,,,
09/09/2017 11:54:30 AM,14.888,,,,,,
09/09/2017 12:54:30 PM,21.175,,,,,,
09/09/2017 01:54:30 PM,22.226,,,,,,
09/09/2017 02:54:30 PM,29.290,,,,,,
09/09/2017 03:54:30 PM,34.440,,,,,,
09/09/2017 04:54:30 PM,33.835,,,,,,
09/09/2017 05:54:30 PM,40.142,,,,,,
09/09/2017 06:54:30 PM,36.444,,,,,,
09/09/2017 07:54:30 PM,14.457,,,,,,
09/09/2017 08:54:30 PM,9.952,,,,,,
09/09/2017 09:54:30 PM,10.296,,,,,,
09/09/2017 10:54:30 PM,10.467,,,,,,
09/09/2017 11:54:30 PM,10.173,,,,,,
09/10/2017 12:54:30 AM,9.534,,,,,,
09/10/2017 01:54:30 AM,8.717,,,,,,
09/10/2017 02:54:30 AM,4.194,,,,,,
09/10/2017 03:54:30 AM,2.236,,,,,,
09/10/2017 04:54:30 AM,2.182,,,,,,
09/10/2017 05:54:30 AM,1.724,,,,,,
09/10/2017 06:54:30 AM,0.660,,,,,,
09/10/2017 07:54:30 AM,1.913,,,,,,
09/10/2017 08:54:30 AM,3.089,,,,,,
09/10/2017 09:54:30 AM,2.717,,,,,,
09/10/2017 10:54:30 AM,3.775,,,,,,
09/10/2017 11:54:30 AM,7.895,,,,,,
09/10/2017 12:54:30 PM,11.346,,,,,,
09/10/2017 01:54:30 PM,13.618,,,,,,
09/10/2017 02:54:30 PM,23.978,,,,,,
09/10/2017 03:54:30 PM,45.030,,,,,,
09/10/2017 04:54:30 PM,47.450,,,,,,
09/10/2017 05:54:30 PM,45.624,,,,,,
09/10/2017 06:54:30 PM,41.181,,,,,,
09/10/2017 07:54:30 PM,15.079,,,,,,
09/10/2017 08:54:30 PM,7.745,,,,,,
09/10/2017 09:54:30 PM,4.766,,,,,,
09/10/2017 10:54:30 PM,6.408,,,,,,
09/10/2017 11:54:30 PM,4.740,,,,,,
09/11/2017 12:54:30 AM,6.102,,,,,,
09/11/2017 01:54:30 AM,6.611,,,,,,
09/11/2017 02:54:30 AM,6.408,,,,,,
09/11/2017 03:54:30 AM,7.192,,,,,,
09/11/2017 04:54:30 AM,7.569,,,,,,
09/11/2017 05:54:30 AM,7.920,,,,,,
09/11/2017 06:54:30 AM,7.870,,,,,,
09/11/2017 07:54:30 AM,7.419,,,,,,
09/11/2017 08:54:30 AM,9.163,,,,,,
09/11/2017 09:54:30 AM,9.386,,,,,,
09/11/2017 10:54:30 AM,9.706,,,,,,
09/11/2017 11:54:30 AM,12.582,,,,,,
09/11/2017 12:54:30 PM,15.748,,,,,,
09/11/2017 01:54:30 PM,18.033,,,,,,
09/11/2017 02:54:30 PM,27.186,,,,,,
09/11/2017 03:54:30 PM,48.504,,,,,,
09/11/2017 04:54:30 PM,51.066,,,,,,
09/11/2017 05:54:30 PM,49.581,,,,,,
09/11/2017 06:54:30 PM,44.226,,,,,,
09/11/2017 07:54:30 PM,17.677,,,,,,
09/11/2017 08:54:30 PM,12.509,,,,,,
09/11/2017 09:54:30 PM,10.345,,,,,,
09/11/2017 10:54:30 PM,9.460,,,,,,
09/11/2017 11:54:30 PM,9.188,,,,,,
09/12/2017 12:54:30 AM,8.767,,,,,,
09/12/2017 01:54:30 AM,8.220,,,,,,
09/12/2017 02:54:30 AM,7.368,,,,,,
09/12/2017 03:54:30 AM,8.419,,,,,,
09/12/2017 04:54:30 AM,7.619,,,,,,
09/12/2017 05:54:30 AM,7.343,,,,,,
09/12/2017 06:54:30 AM,7.142,,,,,,
09/12/2017 07:54:30 AM,6.788,,,,,,
09/12/2017 08:54:30 AM,8.070,,,,,,
09/12/2017 09:54:30 AM,8.369,,,,,,
09/12/2017 10:54:30 AM,8.220,,,,,,
09/12/2017 11:54:30 AM,11.807,,,,,,
09/12/2017 12:54:30 PM,15.438,,,,,,
09/12/2017 01:54:30 PM,17.819,,,,,,
09/12/2017 02:54:30 PM,25.695,,,,,,
09/12/2017 03:54:30 PM,47.255,,,,,,
09/12/2017 04:54:30 PM,48.437,,,,,,
09/12/2017 05:54:30 PM,47.060,,,,,,
09/12/2017 06:54:30 PM,41.854,,,,,,
09/12/2017 07:54:30 PM,17.415,,,,,,
09/12/2017 08:54:30 PM,10.687,,,,,,
09/12/2017 09:54:30 PM,9.731,,,,,,
09/12/2017 10:54:30 PM,9.213,,,,,,
09/12/2017 11:54:30 PM,8.494,,,,,,
09/13/2017 12:54:30 AM,7.820,,,,,,
09/13/2017 01:54:30 AM,8.145,,,,,,
09/13/2017 02:54:30 AM,8.045,,,,,,
09/13/2017 03:54:30 AM,7.845,,,,,,
09/13/2017 04:54:30 AM,6.712,,,,,,
09/13/2017 05:54:30 AM,6.990,,,,,,
09/13/2017 06:54:30 AM,4.610,,,,,,
09/13/2017 07:54:30 AM,6.611,,,,,,
09/13/2017 08:54:30 AM,9.435,,,,,,
09/13/2017 09:54:30 AM,10.467,,,,,,
09/13/2017 10:54:30 AM,10.761,,,,,,
09/13/2017 11:54:30 AM,13.473,,,,,,
09/13/2017 12:54:30 PM,16.677,,,,,,
09/13/2017 01:54:30 PM,18.818,,,,,,
09/13/2017 02:54:30 PM,25.453,,,,,,
09/13/2017 03:54:30 PM,46.899,,,,,,
09/13/2017 04:54:30 PM,50.128,,,,,,
09/13/2017 05:54:30 PM,49.479,,,,,,
09/13/2017 06:54:30 PM,45.436,,,,,,
09/13/2017 07:54:30 PM,17.510,,,,,,
09/13/2017 08:54:30 PM,10.907,,,,,,
09/13/2017 09:54:30 PM,10.149,,,,,,
09/13/2017 10:54:30 PM,8.643,,,,,,
09/13/2017 11:54:30 PM,7.795,,,,,,
09/14/2017 12:54:30 AM,11.492,,,,,,
09/14/2017 01:54:30 AM,9.386,,,,,,
09/14/2017 02:54:30 AM,8.095,,,,,,
09/14/2017 03:54:30 AM,11.175,,,,,,
09/14/2017 04:54:30 AM,10.858,,,,,,
09/14/2017 05:54:30 AM,11.175,,,,,,
09/14/2017 06:54:30 AM,10.590,,,,,,
09/14/2017 07:54:30 AM,10.296,,,,,,
09/14/2017 08:54:30 AM,12.171,,,,,,
09/14/2017 09:54:30 AM,13.257,,,,,,
09/14/2017 10:54:30 AM,13.810,,,,,,
09/14/2017 11:54:30 AM,15.342,,,,,,
09/14/2017 12:54:30 PM,17.130,,,,,,
09/14/2017 01:54:30 PM,18.580,,,,,,
09/14/2017 02:54:30 PM,25.598,,,,,,
09/14/2017 03:54:30 PM,48.205,,,,,,
09/14/2017 04:54:30 PM,49.785,,,,,,
09/14/2017 05:54:30 PM,46.963,,,,,,
09/14/2017 06:54:30 PM,38.115,,,,,,
09/14/2017 07:54:30 PM,18.295,,,,,,
09/14/2017 08:54:30 PM,11.904,,,,,,
09/14/2017 09:54:30 PM,14.577,,,,,,
09/14/2017 10:54:30 PM,15.461,,,,,,
09/14/2017 11:54:30 PM,14.840,,,,,,
09/15/2017 12:54:30 AM,14.649,,,,,,
09/15/2017 01:54:30 AM,13.305,,,,,,
09/15/2017 02:54:30 AM,13.329,,,,,,
09/15/2017 03:54:30 AM,13.497,,,,,,
09/15/2017 04:54:30 AM,14.170,,,,,,
09/15/2017 05:54:30 AM,13.016,,,,,,
09/15/2017 06:54:30 AM,13.329,,,,,,
09/15/2017 07:54:30 AM,11.443,,,,,,
09/15/2017 08:54:30 AM,11.492,,,,,,
09/15/2017 09:54:30 AM,11.248,,,,,,
09/15/2017 10:54:30 AM,12.268,,,,,,
09/15/2017 11:54:30 AM,12.413,,,,,,
09/15/2017 12:54:30 PM,14.721,,,,,,
09/15/2017 01:54:30 PM,15.461,,,,,,
09/15/2017 02:54:30 PM,22.082,,,,,,
09/15/2017 03:54:30 PM,41.356,,,,,,
09/15/2017 04:54:30 PM,42.743,,,,,,
09/15/2017 05:54:30 PM,41.385,,,,,,
09/15/2017 06:54:30 PM,34.810,,,,,,
09/15/2017 07:54:30 PM,10.638,,,,,,
09/15/2017 08:54:30 PM,4.766,,,,,,
09/15/2017 09:54:30 PM,2.850,,,,,,
09/15/2017 10:54:30 PM,3.380,,,,,,
09/15/2017 11:54:30 PM,1.859,,,,,,
09/16/2017 12:54:30 AM,3.195,,,,,,
09/16/2017 01:54:30 AM,2.717,,,,,,
09/16/2017 02:54:30 AM,7.393,,,,,,
09/16/2017 03:54:30 AM,6.560,,,,,,
09/16/2017 04:54:30 AM,6.051,,,,,,
09/16/2017 05:54:30 AM,5.128,,,,,,
09/16/2017 06:54:30 AM,2.690,,,,,,
09/16/2017 07:54:30 AM,2.423,,,,,,
09/16/2017 08:54:30 AM,4.298,,,,,,
09/16/2017 09:54:30 AM,4.402,,,,,,
09/16/2017 10:54:30 AM,4.480,,,,,,
09/16/2017 11:54:30 AM,6.914,,,,,,
09/16/2017 12:54:30 PM,9.064,,,,,,
09/16/2017 01:54:30 PM,11.224,,,,,,
09/16/2017 02:54:30 PM,17.558,,,,,,
09/16/2017 03:54:30 PM,41.473,,,,,,
09/16/2017 04:54:30 PM,42.445,,,,,,
09/16/2017 05:54:30 PM,43.254,,,,,,
09/16/2017 06:54:30 PM,37.288,,,,,,
09/16/2017 07:54:30 PM,8.717,,,,,,
09/16/2017 08:54:30 PM,3.722,,,,,,
09/16/2017 09:54:30 PM,1.507,,,,,,
09/16/2017 10:54:30 PM,0.989,,,,,,
09/16/2017 11:54:30 PM,0.660,,,,,,
09/17/2017 12:54:30 AM,0.107,,,,,,
09/17/2017 01:54:30 AM,0.880,,,,,,
09/17/2017 02:54:30 AM,0.825,,,,,,
09/17/2017 03:54:30 AM,1.670,,,,,,
09/17/2017 04:54:30 AM,3.670,,,,,,
09/17/2017 05:54:30 AM,4.558,,,,,,
09/17/2017 06:54:30 AM,4.973,,,,,,
09/17/2017 07:54:30 AM,4.246,,,,,,
09/17/2017 08:54:30 AM,2.557,,,,,,
09/17/2017 09:54:30 AM,3.301,,,,,,
09/17/2017 10:54:30 AM,3.749,,,,,,
09/17/2017 11:54:30 AM,7.745,,,,,,
09/17/2017 12:54:30 PM,10.907,,,,,,
09/17/2017 01:54:30 PM,13.642,,,,,,
09/17/2017 02:54:30 PM,19.008,,,,,,
09/17/2017 03:54:30 PM,43.677,,,,,,
09/17/2017 04:54:30 PM,47.613,,,,,,
09/17/2017 05:54:30 PM,45.092,,,,,,
09/17/2017 06:54:30 PM,39.346,,,,,,
09/17/2017 07:54:30 PM,11.467,,,,,,
09/17/2017 08:54:30 PM,6.077,,,,,,
09/17/2017 09:54:30 PM,4.662,,,,,,
09/17/2017 10:54:30 PM,3.406,,,,,,
09/17/2017 11:54:30 PM,2.557,,,,,,
09/18/2017 12:54:30 AM,3.485,,,,,,
09/18/2017 01:54:30 AM,5.437,,,,,,
09/18/2017 02:54:30 AM,3.459,,,,,,
09/18/2017 03:54:30 AM,5.231,,,,,,
09/18/2017 04:54:30 AM,6.458,,,,,,
09/18/2017 05:54:30 AM,5.179,,,,,,
09/18/2017 06:54:30 AM,5.693,,,,,,
09/18/2017 07:54:30 AM,5.076,,,,,,
09/18/2017 08:54:30 AM,4.973,,,,,,
09/18/2017 09:54:30 AM,5.591,,,,,,
09/18/2017 10:54:30 AM,5.770,,,,,,
09/18/2017 11:54:30 AM,8.965,,,,,,
09/18/2017 12:54:30 PM,12.316,,,,,,
09/18/2017 01:54:30 PM,14.505,,,,,,
09/18/2017 02:54:30 PM,18.438,,,,,,
09/18/2017 03:54:30 PM,43.404,,,,,,
09/18/2017 04:54:30 PM,45.123,,,,,,
09/18/2017 05:54:30 PM,43.890,,,,,,
09/18/2017 06:54:30 PM,39.573,,,,,,
09/18/2017 07:54:30 PM,10.858,,,,,,
09/18/2017 08:54:30 PM,6.153,,,,,,
09/18/2017 09:54:30 PM,5.462,,,,,,
09/18/2017 10:54:30 PM,4.532,,,,,,
09/18/2017 11:54:30 PM,3.406,,,,,,
09/19/2017 12:54:30 AM,3.722,,,,,,
09/19/2017 01:54:30 AM,2.664,,,,,,
09/19/2017 02:54:30 AM,2.101,,,,,,
09/19/2017 03:54:30 AM,4.298,,,,,,
09/19/2017 04:54:30 AM,4.220,,,,,,
09/19/2017 05:54:30 AM,4.089,,,,,,
09/19/2017 06:54:30 AM,2.664,,,,,,
09/19/2017 07:54:30 AM,4.584,,,,,,
09/19/2017 08:54:30 AM,5.360,,,,,,
09/19/2017 09:54:30 AM,5.975,,,,,,
09/19/2017 10:54:30 AM,5.872,,,,,,
09/19/2017 11:54:30 AM,9.386,,,,,,
09/19/2017 12:54:30 PM,12.340,,,,,,
09/19/2017 01:54:30 PM,14.745,,,,,,
09/19/2017 02:54:30 PM,18.224,,,,,,
09/19/2017 03:54:30 PM,43.647,,,,,,
09/19/2017 04:54:30 PM,46.385,,,,,,
09/19/2017 05:54:30 PM,44.688,,,,,,
09/19/2017 06:54:30 PM,39.093,,,,,,
09/19/2017 07:54:30 PM,12.968,,,,,,
09/19/2017 08:54:30 PM,8.369,,,,,,
09/19/2017 09:54:30 PM,7.293,,,,,,
09/19/2017 10:54:30 PM,5.796,,,,,,
09/19/2017 11:54:30 PM,4.973,,,,,,
09/20/2017 12:54:30 AM,4.688,,,,,,
09/20/2017 01:54:30 AM,4.168,,,,,,
09/20/2017 02:54:30 AM,4.324,,,,,,
09/20/2017 03:54:30 AM,4.506,,,,,,
09/20/2017 04:54:30 AM,4.168,,,,,,
09/20/2017 05:54:30 AM,3.775,,,,,,
09/20/2017 06:54:30 AM,3.301,,,,,,
09/20/2017 07:54:30 AM,3.591,,,,,,
09/20/2017 08:54:30 AM,4.714,,,,,,
09/20/2017 09:54:30 AM,5.668,,,,,,
09/20/2017 10:54:30 AM,5.668,,,,,,
09/20/2017 11:54:30 AM,9.903,,,,,,
09/20/2017 12:54:30 PM,12.944,,,,,,
09/20/2017 01:54:30 PM,15.557,,,,,,
09/20/2017 02:54:30 PM,18.818,,,,,,
09/20/2017 03:54:30 PM,41.414,,,,,,
09/20/2017 04:54:30 PM,44.565,,,,,,
09/20/2017 05:54:30 PM,43.073,,,,,,
09/20/2017 06:54:30 PM,37.370,,,,,,
09/20/2017 07:54:30 PM,12.437,,,,,,
09/20/2017 08:54:30 PM,7.870,,,,,,
09/20/2017 09:54:30 PM,7.393,,,,,,
09/20/2017 10:54:30 PM,7.066,,,,,,
09/20/2017 11:54:30 PM,6.255,,,,,,
09/21/2017 12:54:30 AM,5.514,,,,,,
09/21/2017 01:54:30 AM,5.308,,,,,,
09/21/2017 02:54:30 AM,4.869,,,,,,
09/21/2017 03:54:30 AM,4.584,,,,,,
09/21/2017 04:54:30 AM,4.766,,,,,,
09/21/2017 05:54:30 AM,4.818,,,,,,
09/21/2017 06:54:30 AM,3.564,,,,,,
09/21/2017 07:54:30 AM,3.301,,,,,,
09/21/2017 08:54:30 AM,4.298,,,,,,
09/21/2017 09:54:30 AM,6.051,,,,,,
09/21/2017 10:54:30 AM,5.949,,,,,,
09/21/2017 11:54:30 AM,9.583,,,,,,
09/21/2017 12:54:30 PM,12.582,,,,,,
09/21/2017 01:54:30 PM,15.581,,,,,,
09/21/2017 02:54:30 PM,18.343,,,,,,
09/21/2017 03:54:30 PM,41.414,,,,,,
09/21/2017 04:54:30 PM,44.349,,,,,,
09/21/2017 05:54:30 PM,41.007,,,,,,
09/21/2017 06:54:30 PM,30.117,,,,,,
09/21/2017 07:54:30 PM,11.029,,,,,,
09/21/2017 08:54:30 PM,7.469,,,,,,
09/21/2017 09:54:30 PM,7.368,,,,,,
09/21/2017 10:54:30 PM,6.458,,,,,,
09/21/2017 11:54:30 PM,5.462,,,,,,
09/22/2017 12:54:30 AM,6.914,,,,,,
09/22/2017 01:54:30 AM,6.408,,,,,,
09/22/2017 02:54:30 AM,5.334,,,,,,
09/22/2017 03:54:30 AM,5.770,,,,,,
09/22/2017 04:54:30 AM,4.141,,,,,,
09/22/2017 05:54:30 AM,4.584,,,,,,
09/22/2017 06:54:30 AM,4.844,,,,,,
09/22/2017 07:54:30 AM,5.231,,,,,,
09/22/2017 08:54:30 AM,6.839,,,,,,
09/22/2017 09:54:30 AM,7.870,,,,,,
09/22/2017 10:54:30 AM,12.751,,,,,,
09/22/2017 11:54:30 AM,10.663,,,,,,
09/22/2017 12:54:30 PM,12.775,,,,,,
09/22/2017 01:54:30 PM,15.390,,,,,,
09/22/2017 02:54:30 PM,19.460,,,,,,
09/22/2017 03:54:30 PM,43.013,,,,,,
09/22/2017 04:54:30 PM,46.705,,,,,,
09/22/2017 05:54:30 PM,45.186,,,,,,
09/22/2017 06:54:30 PM,39.234,,,,,,
09/22/2017 07:54:30 PM,12.920,,,,,,
09/22/2017 08:54:30 PM,8.717,,,,,,
09/22/2017 09:54:30 PM,8.742,,,,,,
09/22/2017 10:54:30 PM,7.167,,,,,,
09/22/2017 11:54:30 PM,5.898,,,,,,
09/23/2017 12:54:30 AM,5.334,,,,,,
09/23/2017 01:54:30 AM,5.385,,,,,,
09/23/2017 02:54:30 AM,4.973,,,,,,
09/23/2017 03:54:30 AM,4.115,,,,,,
09/23/2017 04:54:30 AM,4.844,,,,,,
09/23/2017 05:54:30 AM,4.973,,,,,,
09/23/2017 06:54:30 AM,5.616,,,,,,
09/23/2017 07:54:30 AM,5.050,,,,,,
09/23/2017 08:54:30 AM,6.306,,,,,,
09/23/2017 09:54:30 AM,10.345,,,,,,
09/23/2017 10:54:30 AM,12.122,,,,,,
09/23/2017 11:54:30 AM,13.762,,,,,,
09/23/2017 12:54:30 PM,16.987,,,,,,
09/23/2017 01:54:30 PM,17.106,,,,,,
09/23/2017 02:54:30 PM,22.824,,,,,,
09/23/2017 03:54:30 PM,21.915,,,,,,
09/23/2017 04:54:30 PM,17.891,,,,,,
09/23/2017 05:54:30 PM,19.436,,,,,,
09/23/2017 06:54:30 PM,24.629,,,,,,
09/23/2017 07:54:30 PM,10.369,,,,,,
09/23/2017 08:54:30 PM,7.895,,,,,,
09/23/2017 09:54:30 PM,6.864,,,,,,
09/23/2017 10:54:30 PM,6.408,,,,,,
09/23/2017 11:54:30 PM,5.949,,,,,,
09/24/2017 12:54:30 AM,5.385,,,,,,
09/24/2017 01:54:30 AM,4.921,,,,,,
09/24/2017 02:54:30 AM,4.714,,,,,,
09/24/2017 03:54:30 AM,4.350,,,,,,
09/24/2017 04:54:30 AM,4.402,,,,,,
09/24/2017 05:54:30 AM,3.617,,,,,,
09/24/2017 06:54:30 AM,4.141,,,,,,
09/24/2017 07:54:30 AM,4.324,,,,,,
09/24/2017 08:54:30 AM,4.895,,,,,,
09/24/2017 09:54:30 AM,6.051,,,,,,
09/24/2017 10:54:30 AM,5.231,,,,,,
09/24/2017 11:54:30 AM,8.941,,,,,,
09/24/2017 12:54:30 PM,12.001,,,,,,
09/24/2017 01:54:30 PM,14.721,,,,,,
09/24/2017 02:54:30 PM,17.677,,,,,,
09/24/2017 03:54:30 PM,41.210,,,,,,
09/24/2017 04:54:30 PM,44.349,,,,,,
09/24/2017 05:54:30 PM,43.768,,,,,,
09/24/2017 06:54:30 PM,38.476,,,,,,
09/24/2017 07:54:30 PM,12.025,,,,,,
09/24/2017 08:54:30 PM,9.485,,,,,,
09/24/2017 09:54:30 PM,7.770,,,,,,
09/24/2017 10:54:30 PM,7.670,,,,,,
09/24/2017 11:54:30 PM,6.687,,,,,,
09/25/2017 12:54:30 AM,5.565,,,,,,
09/25/2017 01:54:30 AM,4.246,,,,,,
09/25/2017 02:54:30 AM,4.844,,,,,,
09/25/2017 03:54:30 AM,4.350,,,,,,
09/25/2017 04:54:30 AM,4.584,,,,,,
09/25/2017 05:54:30 AM,4.532,,,,,,
09/25/2017 06:54:30 AM,3.932,,,,,,
09/25/2017 07:54:30 AM,4.324,,,,,,
09/25/2017 08:54:30 AM,5.949,,,,,,
09/25/2017 09:54:30 AM,5.385,,,,,,
09/25/2017 10:54:30 AM,5.693,,,,,,
09/25/2017 11:54:30 AM,8.593,,,,,,
09/25/2017 12:54:30 PM,13.064,,,,,,
09/25/2017 01:54:30 PM,16.034,,,,,,
09/25/2017 02:54:30 PM,18.033,,,,,,
09/25/2017 03:54:30 PM,43.103,,,,,,
09/25/2017 04:54:30 PM,45.499,,,,,,
09/25/2017 05:54:30 PM,44.196,,,,,,
09/25/2017 06:54:30 PM,37.480,,,,,,
09/25/2017 07:54:30 PM,12.920,,,,,,
09/25/2017 08:54:30 PM,9.879,,,,,,
09/25/2017 09:54:30 PM,7.569,,,,,,
09/25/2017 10:54:30 PM,7.116,,,,,,
09/25/2017 11:54:30 PM,6.661,,,,,,
09/26/2017 12:54:30 AM,6.509,,,,,,
09/26/2017 01:54:30 AM,5.770,,,,,,
09/26/2017 02:54:30 AM,6.026,,,,,,
09/26/2017 03:54:30 AM,7.820,,,,,,
09/26/2017 04:54:30 AM,7.594,,,,,,
09/26/2017 05:54:30 AM,7.343,,,,,,
09/26/2017 06:54:30 AM,6.813,,,,,,
09/26/2017 07:54:30 AM,6.077,,,,,,
09/26/2017 08:54:30 AM,8.070,,,,,,
09/26/2017 09:54:30 AM,9.928,,,,,,
09/26/2017 10:54:30 AM,10.124,,,,,,
09/26/2017 11:54:30 AM,10.785,,,,,,
09/26/2017 12:54:30 PM,13.112,,,,,,
09/26/2017 01:54:30 PM,14.768,,,,,,
09/26/2017 02:54:30 PM,17.201,,,,,,
09/26/2017 03:54:30 PM,40.746,,,,,,
09/26/2017 04:54:30 PM,44.226,,,,,,
09/26/2017 05:54:30 PM,43.133,,,,,,
09/26/2017 06:54:30 PM,32.201,,,,,,
09/26/2017 07:54:30 PM,10.467,,,,,,
