"Plot Title: BER_01"
"Date Time, GMT+02:00","Temp, °C (SEN S/N: 20489859)","Coupler Detached","Coupler Attached","Host Connected","End Of File"
07/14/2019 02:19:44 PM,44.165,,,,
07/14/2019 03:19:44 PM,48.804,,,,
07/14/2019 04:19:44 PM,49.854,,,,
07/14/2019 05:19:44 PM,49.615,,,,
07/14/2019 06:19:44 PM,46.834,,,,
07/14/2019 07:19:44 PM,41.181,,,,
07/14/2019 08:19:44 PM,33.835,,,,
07/14/2019 09:19:44 PM,24.871,,,,
07/14/2019 10:19:44 PM,19.365,,,,
07/14/2019 11:19:44 PM,16.439,,,,
07/15/2019 12:19:44 AM,14.673,,,,
07/15/2019 01:19:44 AM,13.305,,,,
07/15/2019 02:19:44 AM,12.268,,,,
07/15/2019 03:19:44 AM,11.467,,,,
07/15/2019 04:19:44 AM,10.810,,,,
07/15/2019 05:19:44 AM,10.296,,,,
07/15/2019 06:19:44 AM,9.731,,,,
07/15/2019 07:19:44 AM,9.460,,,,
07/15/2019 08:19:44 AM,9.731,,,,
07/15/2019 09:19:44 AM,10.100,,,,
07/15/2019 10:19:44 AM,11.248,,,,
07/15/2019 11:19:44 AM,13.546,,,,
07/15/2019 12:19:44 PM,26.598,,,,
07/15/2019 01:19:44 PM,40.114,,,,
07/15/2019 02:19:44 PM,48.504,,,,
07/15/2019 03:19:44 PM,39.121,,,,
07/15/2019 04:19:44 PM,37.618,,,,
07/15/2019 05:19:44 PM,38.365,,,,
07/15/2019 06:19:44 PM,34.572,,,,
07/15/2019 07:19:44 PM,29.590,,,,
07/15/2019 08:19:44 PM,25.720,,,,
07/15/2019 09:19:44 PM,21.294,,,,
07/15/2019 10:19:44 PM,17.582,,,,
07/15/2019 11:19:44 PM,15.199,,,,
07/16/2019 12:19:44 AM,13.377,,,,
07/16/2019 01:19:44 AM,12.413,,,,
07/16/2019 02:19:44 AM,11.807,,,,
07/16/2019 03:19:44 AM,11.419,,,,
07/16/2019 04:19:44 AM,11.053,,,,
07/16/2019 05:19:44 AM,10.810,,,,
07/16/2019 06:19:44 AM,10.516,,,,
07/16/2019 07:19:44 AM,10.222,,,,
07/16/2019 08:19:44 AM,10.271,,,,
07/16/2019 09:19:44 AM,10.614,,,,
07/16/2019 10:19:44 AM,11.953,,,,
07/16/2019 11:19:44 AM,13.546,,,,
07/16/2019 12:19:44 PM,25.258,,,,
07/16/2019 01:19:44 PM,37.069,,,,
07/16/2019 02:19:44 PM,44.135,,,,
07/16/2019 03:19:44 PM,46.449,,,,
07/16/2019 04:19:44 PM,45.499,,,,
07/16/2019 05:19:44 PM,47.125,,,,
07/16/2019 06:19:44 PM,45.342,,,,
07/16/2019 07:19:44 PM,40.833,,,,
07/16/2019 08:19:44 PM,35.155,,,,
07/16/2019 09:19:44 PM,27.308,,,,
07/16/2019 10:19:44 PM,20.960,,,,
07/16/2019 11:19:44 PM,17.796,,,,
07/17/2019 12:19:44 AM,15.414,,,,
07/17/2019 01:19:44 AM,13.714,,,,
07/17/2019 02:19:44 AM,13.088,,,,
07/17/2019 03:19:44 AM,12.340,,,,
07/17/2019 04:19:44 AM,11.637,,,,
07/17/2019 05:19:44 AM,11.078,,,,
07/17/2019 06:19:44 AM,10.834,,,,
07/17/2019 07:19:44 AM,10.663,,,,
07/17/2019 08:19:44 AM,11.370,,,,
07/17/2019 09:19:44 AM,11.273,,,,
07/17/2019 10:19:44 AM,11.904,,,,
07/17/2019 11:19:44 AM,13.088,,,,
07/17/2019 12:19:44 PM,25.720,,,,
07/17/2019 01:19:44 PM,37.563,,,,
07/17/2019 02:19:44 PM,43.314,,,,
07/17/2019 03:19:44 PM,46.385,,,,
07/17/2019 04:19:44 PM,47.711,,,,
07/17/2019 05:19:44 PM,47.157,,,,
07/17/2019 06:19:44 PM,44.688,,,,
07/17/2019 07:19:44 PM,38.952,,,,
07/17/2019 08:19:44 PM,34.624,,,,
07/17/2019 09:19:44 PM,24.798,,,,
07/17/2019 10:19:44 PM,19.318,,,,
07/17/2019 11:19:44 PM,16.392,,,,
07/18/2019 12:19:44 AM,14.385,,,,
07/18/2019 01:19:44 AM,13.185,,,,
07/18/2019 02:19:44 AM,12.195,,,,
07/18/2019 03:19:44 AM,11.662,,,,
07/18/2019 04:19:44 AM,11.151,,,,
07/18/2019 05:19:44 AM,10.712,,,,
07/18/2019 06:19:44 AM,10.394,,,,
07/18/2019 07:19:44 AM,10.051,,,,
07/18/2019 08:19:44 AM,10.516,,,,
07/18/2019 09:19:44 AM,10.932,,,,
07/18/2019 10:19:44 AM,11.880,,,,
07/18/2019 11:19:44 AM,13.570,,,,
07/18/2019 12:19:44 PM,24.774,,,,
07/18/2019 01:19:44 PM,24.629,,,,
07/18/2019 02:19:44 PM,29.715,,,,
07/18/2019 03:19:44 PM,37.618,,,,
07/18/2019 04:19:44 PM,37.645,,,,
07/18/2019 05:19:44 PM,40.920,,,,
07/18/2019 06:19:44 PM,32.484,,,,
07/18/2019 07:19:44 PM,28.990,,,,
07/18/2019 08:19:44 PM,26.744,,,,
07/18/2019 09:19:44 PM,20.722,,,,
07/18/2019 10:19:44 PM,17.153,,,,
07/18/2019 11:19:44 PM,15.031,,,,
07/19/2019 12:19:44 AM,13.690,,,,
07/19/2019 01:19:44 AM,12.606,,,,
07/19/2019 02:19:44 AM,11.904,,,,
07/19/2019 03:19:44 AM,11.492,,,,
07/19/2019 04:19:44 AM,11.005,,,,
07/19/2019 05:19:44 AM,10.638,,,,
07/19/2019 06:19:44 AM,10.443,,,,
07/19/2019 07:19:44 AM,10.026,,,,
07/19/2019 08:19:44 AM,10.443,,,,
07/19/2019 09:19:44 AM,11.273,,,,
07/19/2019 10:19:44 AM,12.582,,,,
07/19/2019 11:19:44 AM,14.266,,,,
07/19/2019 12:19:44 PM,25.841,,,,
07/19/2019 01:19:44 PM,37.783,,,,
07/19/2019 02:19:44 PM,45.154,,,,
07/19/2019 03:19:44 PM,46.641,,,,
07/19/2019 04:19:44 PM,47.875,,,,
07/19/2019 05:19:44 PM,45.656,,,,
07/19/2019 06:19:44 PM,37.069,,,,
07/19/2019 07:19:44 PM,34.308,,,,
07/19/2019 08:19:44 PM,30.016,,,,
07/19/2019 09:19:44 PM,24.944,,,,
07/19/2019 10:19:44 PM,20.698,,,,
07/19/2019 11:19:44 PM,18.461,,,,
07/20/2019 12:19:44 AM,16.939,,,,
07/20/2019 01:19:44 AM,15.605,,,,
07/20/2019 02:19:44 AM,14.505,,,,
07/20/2019 03:19:44 AM,13.978,,,,
07/20/2019 04:19:44 AM,13.570,,,,
07/20/2019 05:19:44 AM,13.064,,,,
07/20/2019 06:19:44 AM,12.630,,,,
07/20/2019 07:19:44 AM,12.195,,,,
07/20/2019 08:19:44 AM,12.558,,,,
07/20/2019 09:19:44 AM,13.546,,,,
07/20/2019 10:19:44 AM,14.960,,,,
07/20/2019 11:19:44 AM,17.177,,,,
07/20/2019 12:19:44 PM,27.628,,,,
07/20/2019 01:19:44 PM,38.449,,,,
07/20/2019 02:19:44 PM,44.165,,,,
07/20/2019 03:19:44 PM,48.637,,,,
07/20/2019 04:19:44 PM,51.525,,,,
07/20/2019 05:19:44 PM,48.504,,,,
07/20/2019 06:19:44 PM,36.742,,,,
07/20/2019 07:19:44 PM,29.540,,,,
07/20/2019 08:19:44 PM,31.459,,,,
07/20/2019 09:19:44 PM,25.283,,,,
07/20/2019 10:19:44 PM,21.032,,,,
07/20/2019 11:19:44 PM,18.628,,,,
07/21/2019 12:19:44 AM,17.082,,,,
07/21/2019 01:19:44 AM,15.939,,,,
07/21/2019 02:19:44 AM,14.816,,,,
07/21/2019 03:19:44 AM,13.882,,,,
07/21/2019 04:19:44 AM,13.497,,,,
07/21/2019 05:19:44 AM,13.161,,,,
07/21/2019 06:19:44 AM,12.847,,,,
07/21/2019 07:19:44 AM,12.534,,,,
07/21/2019 08:19:44 AM,13.161,,,,
07/21/2019 09:19:44 AM,13.738,,,,
07/21/2019 10:19:44 AM,14.984,,,,
07/21/2019 11:19:44 AM,16.463,,,,
07/21/2019 12:19:44 PM,28.345,,,,
07/21/2019 01:19:44 PM,40.660,,,,
07/21/2019 02:19:44 PM,45.061,,,,
07/21/2019 03:19:44 PM,48.972,,,,
07/21/2019 04:19:44 PM,51.525,,,,
07/21/2019 05:19:44 PM,38.060,,,,
07/21/2019 06:19:44 PM,29.941,,,,
07/21/2019 07:19:44 PM,36.905,,,,
07/21/2019 08:19:44 PM,33.730,,,,
07/21/2019 09:19:44 PM,26.695,,,,
07/21/2019 10:19:44 PM,21.867,,,,
07/21/2019 11:19:44 PM,19.032,,,,
07/22/2019 12:19:44 AM,17.201,,,,
07/22/2019 01:19:44 AM,15.318,,,,
07/22/2019 02:19:44 AM,14.218,,,,
07/22/2019 03:19:44 AM,13.594,,,,
07/22/2019 04:19:44 AM,12.847,,,,
07/22/2019 05:19:44 AM,12.654,,,,
07/22/2019 06:19:44 AM,12.243,,,,
07/22/2019 07:19:44 AM,12.001,,,,
07/22/2019 08:19:44 AM,12.316,,,,
07/22/2019 09:19:44 AM,13.040,,,,
07/22/2019 10:19:44 AM,14.792,,,,
07/22/2019 11:19:44 AM,16.796,,,,
07/22/2019 12:19:44 PM,26.671,,,,
07/22/2019 01:19:44 PM,37.645,,,,
07/22/2019 02:19:44 PM,43.193,,,,
07/22/2019 03:19:44 PM,45.908,,,,
07/22/2019 04:19:44 PM,47.646,,,,
07/22/2019 05:19:44 PM,47.842,,,,
07/22/2019 06:19:44 PM,45.311,,,,
07/22/2019 07:19:44 PM,41.239,,,,
07/22/2019 08:19:44 PM,32.949,,,,
07/22/2019 09:19:44 PM,26.353,,,,
07/22/2019 10:19:44 PM,21.795,,,,
07/22/2019 11:19:44 PM,19.056,,,,
07/23/2019 12:19:44 AM,17.272,,,,
07/23/2019 01:19:44 AM,15.796,,,,
07/23/2019 02:19:44 AM,14.481,,,,
07/23/2019 03:19:44 AM,13.594,,,,
07/23/2019 04:19:44 AM,13.088,,,,
07/23/2019 05:19:44 AM,12.944,,,,
07/23/2019 06:19:44 AM,12.292,,,,
07/23/2019 07:19:44 AM,11.613,,,,
07/23/2019 08:19:44 AM,12.025,,,,
07/23/2019 09:19:44 AM,12.896,,,,
07/23/2019 10:19:44 AM,14.361,,,,
07/23/2019 11:19:44 AM,16.225,,,,
07/23/2019 12:19:44 PM,27.087,,,,
07/23/2019 01:19:44 PM,38.337,,,,
07/23/2019 02:19:44 PM,43.829,,,,
07/23/2019 03:19:44 PM,41.707,,,,
07/23/2019 04:19:44 PM,45.687,,,,
07/23/2019 05:19:44 PM,46.449,,,,
07/23/2019 06:19:44 PM,45.123,,,,
07/23/2019 07:19:44 PM,39.857,,,,
07/23/2019 08:19:44 PM,28.941,,,,
07/23/2019 09:19:44 PM,24.195,,,,
07/23/2019 10:19:44 PM,20.150,,,,
07/23/2019 11:19:44 PM,17.796,,,,
07/24/2019 12:19:44 AM,15.963,,,,
07/24/2019 01:19:44 AM,14.481,,,,
07/24/2019 02:19:44 AM,13.473,,,,
07/24/2019 03:19:44 AM,12.654,,,,
07/24/2019 04:19:44 AM,12.389,,,,
07/24/2019 05:19:44 AM,11.953,,,,
07/24/2019 06:19:44 AM,11.710,,,,
07/24/2019 07:19:44 AM,11.467,,,,
07/24/2019 08:19:44 AM,11.832,,,,
07/24/2019 09:19:44 AM,12.025,,,,
07/24/2019 10:19:44 AM,13.353,,,,
07/24/2019 11:19:44 AM,15.247,,,,
07/24/2019 12:19:44 PM,26.036,,,,
07/24/2019 01:19:44 PM,36.987,,,,
07/24/2019 02:19:44 PM,42.983,,,,
07/24/2019 03:19:44 PM,46.545,,,,
07/24/2019 04:19:44 PM,47.908,,,,
07/24/2019 05:19:44 PM,47.482,,,,
07/24/2019 06:19:44 PM,44.843,,,,
07/24/2019 07:19:44 PM,40.343,,,,
07/24/2019 08:19:44 PM,34.651,,,,
07/24/2019 09:19:44 PM,26.720,,,,
07/24/2019 10:19:44 PM,21.270,,,,
07/24/2019 11:19:44 PM,18.343,,,,
07/25/2019 12:19:44 AM,16.225,,,,
07/25/2019 01:19:44 AM,14.816,,,,
07/25/2019 02:19:44 AM,14.026,,,,
07/25/2019 03:19:44 AM,13.209,,,,
07/25/2019 04:19:44 AM,12.316,,,,
07/25/2019 05:19:44 AM,12.001,,,,
07/25/2019 06:19:44 AM,11.467,,,,
07/25/2019 07:19:44 AM,11.273,,,,
07/25/2019 08:19:44 AM,11.102,,,,
07/25/2019 09:19:44 AM,11.370,,,,
07/25/2019 10:19:44 AM,12.678,,,,
07/25/2019 11:19:44 AM,13.522,,,,
07/25/2019 12:19:44 PM,26.036,,,,
07/25/2019 01:19:44 PM,37.480,,,,
07/25/2019 02:19:44 PM,43.707,,,,
07/25/2019 03:19:44 PM,48.404,,,,
07/25/2019 04:19:44 PM,50.128,,,,
07/25/2019 05:19:44 PM,48.972,,,,
07/25/2019 06:19:44 PM,46.130,,,,
07/25/2019 07:19:44 PM,41.972,,,,
07/25/2019 08:19:44 PM,36.417,,,,
07/25/2019 09:19:44 PM,28.221,,,,
07/25/2019 10:19:44 PM,22.609,,,,
07/25/2019 11:19:44 PM,18.866,,,,
07/26/2019 12:19:44 AM,16.439,,,,
07/26/2019 01:19:44 AM,14.385,,,,
07/26/2019 02:19:44 AM,14.266,,,,
07/26/2019 03:19:44 AM,13.257,,,,
07/26/2019 04:19:44 AM,12.219,,,,
07/26/2019 05:19:44 AM,11.394,,,,
07/26/2019 06:19:44 AM,10.785,,,,
07/26/2019 07:19:44 AM,11.029,,,,
07/26/2019 08:19:44 AM,10.614,,,,
07/26/2019 09:19:44 AM,12.098,,,,
07/26/2019 10:19:44 AM,14.170,,,,
07/26/2019 11:19:44 AM,17.296,,,,
07/26/2019 12:19:44 PM,24.098,,,,
07/26/2019 01:19:44 PM,37.563,,,,
07/26/2019 02:19:44 PM,44.596,,,,
07/26/2019 03:19:44 PM,48.871,,,,
07/26/2019 04:19:44 PM,49.649,,,,
07/26/2019 05:19:44 PM,48.905,,,,
07/26/2019 06:19:44 PM,43.495,,,,
07/26/2019 07:19:44 PM,36.012,,,,
07/26/2019 08:19:44 PM,31.740,,,,
07/26/2019 09:19:44 PM,23.857,,,,
07/26/2019 10:19:44 PM,19.365,,,,
07/26/2019 11:19:44 PM,17.058,,,,
07/27/2019 12:19:44 AM,15.891,,,,
07/27/2019 01:19:44 AM,14.816,,,,
07/27/2019 02:19:44 AM,14.457,,,,
07/27/2019 03:19:44 AM,13.834,,,,
07/27/2019 04:19:44 AM,13.185,,,,
07/27/2019 05:19:44 AM,13.016,,,,
07/27/2019 06:19:44 AM,12.944,,,,
07/27/2019 07:19:44 AM,12.799,,,,
07/27/2019 08:19:44 AM,12.871,,,,
07/27/2019 09:19:44 AM,13.161,,,,
07/27/2019 10:19:44 AM,13.930,,,,
07/27/2019 11:19:44 AM,14.960,,,,
07/27/2019 12:19:44 PM,23.569,,,,
07/27/2019 01:19:44 PM,32.872,,,,
07/27/2019 02:19:44 PM,39.403,,,,
07/27/2019 03:19:44 PM,42.060,,,,
07/27/2019 04:19:44 PM,42.714,,,,
07/27/2019 05:19:44 PM,42.060,,,,
07/27/2019 06:19:44 PM,38.421,,,,
07/27/2019 07:19:44 PM,34.572,,,,
07/27/2019 08:19:44 PM,31.001,,,,
07/27/2019 09:19:44 PM,24.412,,,,
07/27/2019 10:19:44 PM,19.389,,,,
07/27/2019 11:19:44 PM,16.796,,,,
07/28/2019 12:19:44 AM,14.649,,,,
07/28/2019 01:19:44 AM,13.064,,,,
07/28/2019 02:19:44 AM,11.880,,,,
07/28/2019 03:19:44 AM,10.980,,,,
07/28/2019 04:19:44 AM,10.149,,,,
07/28/2019 05:19:44 AM,9.435,,,,
07/28/2019 06:19:44 AM,8.792,,,,
07/28/2019 07:19:44 AM,8.120,,,,
07/28/2019 08:19:44 AM,8.245,,,,
07/28/2019 09:19:44 AM,8.593,,,,
07/28/2019 10:19:44 AM,9.805,,,,
07/28/2019 11:19:44 AM,11.589,,,,
07/28/2019 12:19:44 PM,23.617,,,,
07/28/2019 01:19:44 PM,35.529,,,,
07/28/2019 02:19:44 PM,42.001,,,,
07/28/2019 03:19:44 PM,45.248,,,,
07/28/2019 04:19:44 PM,47.385,,,,
07/28/2019 05:19:44 PM,47.875,,,,
07/28/2019 06:19:44 PM,45.750,,,,
07/28/2019 07:19:44 PM,41.473,,,,
07/28/2019 08:19:44 PM,35.262,,,,
07/28/2019 09:19:44 PM,26.451,,,,
07/28/2019 10:19:44 PM,21.628,,,,
07/28/2019 11:19:44 PM,17.867,,,,
07/29/2019 12:19:44 AM,15.676,,,,
07/29/2019 01:19:44 AM,14.529,,,,
07/29/2019 02:19:44 AM,13.401,,,,
07/29/2019 03:19:44 AM,12.606,,,,
07/29/2019 04:19:44 AM,12.509,,,,
07/29/2019 05:19:44 AM,12.147,,,,
07/29/2019 06:19:44 AM,11.394,,,,
07/29/2019 07:19:44 AM,10.858,,,,
07/29/2019 08:19:44 AM,10.810,,,,
07/29/2019 09:19:44 AM,10.345,,,,
07/29/2019 10:19:44 AM,11.297,,,,
07/29/2019 11:19:44 AM,12.678,,,,
07/29/2019 12:19:44 PM,26.061,,,,
07/29/2019 01:19:44 PM,37.069,,,,
07/29/2019 02:19:44 PM,44.257,,,,
07/29/2019 03:19:44 PM,47.678,,,,
07/29/2019 04:19:44 PM,50.647,,,,
07/29/2019 05:19:44 PM,50.682,,,,
07/29/2019 06:19:44 PM,47.711,,,,
07/29/2019 07:19:44 PM,42.773,,,,
07/29/2019 08:19:44 PM,36.633,,,,
07/29/2019 09:19:44 PM,27.210,,,,
07/29/2019 10:19:44 PM,21.509,,,,
07/29/2019 11:19:44 PM,18.533,,,,
07/30/2019 12:19:44 AM,16.249,,,,
07/30/2019 01:19:44 AM,14.697,,,,
07/30/2019 02:19:44 AM,13.546,,,,
07/30/2019 03:19:44 AM,12.582,,,,
07/30/2019 04:19:44 AM,11.856,,,,
07/30/2019 05:19:44 AM,11.759,,,,
07/30/2019 06:19:44 AM,10.956,,,,
07/30/2019 07:19:44 AM,10.687,,,,
07/30/2019 08:19:44 AM,10.834,,,,
07/30/2019 09:19:44 AM,11.029,,,,
07/30/2019 10:19:44 AM,12.195,,,,
07/30/2019 11:19:44 AM,13.906,,,,
07/30/2019 12:19:44 PM,24.798,,,,
07/30/2019 01:19:44 PM,35.823,,,,
07/30/2019 02:19:44 PM,42.594,,,,
07/30/2019 03:19:44 PM,46.770,,,,
07/30/2019 04:19:44 PM,47.875,,,,
07/30/2019 05:19:44 PM,47.352,,,,
07/30/2019 06:19:44 PM,44.503,,,,
07/30/2019 07:19:44 PM,40.775,,,,
07/30/2019 08:19:44 PM,35.288,,,,
07/30/2019 09:19:44 PM,27.382,,,,
07/30/2019 10:19:44 PM,22.178,,,,
07/30/2019 11:19:44 PM,19.413,,,,
07/31/2019 12:19:44 AM,17.558,,,,
07/31/2019 01:19:44 AM,16.249,,,,
07/31/2019 02:19:44 AM,15.676,,,,
07/31/2019 03:19:44 AM,15.223,,,,
07/31/2019 04:19:44 AM,14.745,,,,
07/31/2019 05:19:44 AM,14.745,,,,
07/31/2019 06:19:44 AM,14.505,,,,
07/31/2019 07:19:44 AM,13.762,,,,
07/31/2019 08:19:44 AM,14.601,,,,
07/31/2019 09:19:44 AM,15.867,,,,
07/31/2019 10:19:44 AM,18.461,,,,
07/31/2019 11:19:44 AM,19.056,,,,
07/31/2019 12:19:44 PM,25.841,,,,
07/31/2019 01:19:44 PM,37.480,,,,
07/31/2019 02:19:44 PM,44.104,,,,
07/31/2019 03:19:44 PM,47.515,,,,
07/31/2019 04:19:44 PM,48.106,,,,
07/31/2019 05:19:44 PM,48.304,,,,
07/31/2019 06:19:44 PM,45.030,,,,
07/31/2019 07:19:44 PM,40.631,,,,
07/31/2019 08:19:44 PM,34.466,,,,
07/31/2019 09:19:44 PM,26.304,,,,
07/31/2019 10:19:44 PM,21.342,,,,
07/31/2019 11:19:44 PM,18.842,,,,
08/01/2019 12:19:44 AM,17.153,,,,
08/01/2019 01:19:44 AM,16.010,,,,
08/01/2019 02:19:44 AM,15.079,,,,
08/01/2019 03:19:44 AM,14.697,,,,
08/01/2019 04:19:44 AM,14.745,,,,
08/01/2019 05:19:44 AM,14.721,,,,
08/01/2019 06:19:44 AM,14.337,,,,
08/01/2019 07:19:44 AM,14.122,,,,
08/01/2019 08:19:44 AM,14.864,,,,
08/01/2019 09:19:44 AM,14.816,,,,
08/01/2019 10:19:44 AM,16.606,,,,
08/01/2019 11:19:44 AM,17.701,,,,
08/01/2019 12:19:44 PM,27.653,,,,
08/01/2019 01:19:44 PM,38.254,,,,
08/01/2019 02:19:44 PM,44.104,,,,
08/01/2019 03:19:44 PM,47.028,,,,
08/01/2019 04:19:44 PM,49.006,,,,
08/01/2019 05:19:44 PM,49.242,,,,
08/01/2019 06:19:44 PM,46.705,,,,
08/01/2019 07:19:44 PM,41.854,,,,
08/01/2019 08:19:44 PM,36.146,,,,
08/01/2019 09:19:44 PM,28.171,,,,
08/01/2019 10:19:44 PM,22.776,,,,
08/01/2019 11:19:44 PM,19.651,,,,
08/02/2019 12:19:44 AM,17.605,,,,
08/02/2019 01:19:44 AM,16.511,,,,
08/02/2019 02:19:44 AM,15.772,,,,
08/02/2019 03:19:44 AM,15.031,,,,
08/02/2019 04:19:44 AM,14.314,,,,
08/02/2019 05:19:44 AM,14.242,,,,
08/02/2019 06:19:44 AM,13.786,,,,
08/02/2019 07:19:44 AM,13.040,,,,
08/02/2019 08:19:44 AM,13.233,,,,
08/02/2019 09:19:44 AM,14.002,,,,
08/02/2019 10:19:44 AM,15.223,,,,
08/02/2019 11:19:44 AM,16.868,,,,
08/02/2019 12:19:44 PM,27.801,,,,
08/02/2019 01:19:44 PM,39.630,,,,
08/02/2019 02:19:44 PM,45.467,,,,
08/02/2019 03:19:44 PM,48.139,,,,
08/02/2019 04:19:44 PM,50.370,,,,
08/02/2019 05:19:44 PM,49.854,,,,
08/02/2019 06:19:44 PM,48.304,,,,
08/02/2019 07:19:44 PM,41.795,,,,
08/02/2019 08:19:44 PM,35.529,,,,
08/02/2019 09:19:44 PM,27.333,,,,
08/02/2019 10:19:44 PM,22.848,,,,
08/02/2019 11:19:44 PM,19.912,,,,
08/03/2019 12:19:44 AM,17.748,,,,
08/03/2019 01:19:44 AM,16.129,,,,
08/03/2019 02:19:44 AM,15.103,,,,
08/03/2019 03:19:44 AM,14.505,,,,
08/03/2019 04:19:44 AM,14.002,,,,
08/03/2019 05:19:44 AM,13.497,,,,
08/03/2019 06:19:44 AM,12.871,,,,
08/03/2019 07:19:44 AM,12.171,,,,
08/03/2019 08:19:44 AM,12.243,,,,
08/03/2019 09:19:44 AM,12.582,,,,
08/03/2019 10:19:44 AM,14.074,,,,
08/03/2019 11:19:44 AM,15.939,,,,
08/03/2019 12:19:44 PM,28.221,,,,
08/03/2019 01:19:44 PM,39.743,,,,
08/03/2019 02:19:44 PM,46.226,,,,
08/03/2019 03:19:44 PM,48.637,,,,
08/03/2019 04:19:44 PM,50.162,,,,
08/03/2019 05:19:44 PM,50.370,,,,
08/03/2019 06:19:44 PM,48.304,,,,
08/03/2019 07:19:44 PM,42.179,,,,
08/03/2019 08:19:44 PM,36.173,,,,
08/03/2019 09:19:44 PM,27.530,,,,
08/03/2019 10:19:44 PM,23.016,,,,
08/03/2019 11:19:44 PM,19.960,,,,
08/04/2019 12:19:44 AM,18.010,,,,
08/04/2019 01:19:44 AM,16.368,,,,
08/04/2019 02:19:44 AM,14.984,,,,
08/04/2019 03:19:44 AM,14.337,,,,
08/04/2019 04:19:44 AM,13.930,,,,
08/04/2019 05:19:44 AM,13.257,,,,
08/04/2019 06:19:44 AM,13.040,,,,
08/04/2019 07:19:44 AM,12.364,,,,
08/04/2019 08:19:44 AM,12.703,,,,
08/04/2019 09:19:44 AM,13.401,,,,
08/04/2019 10:19:44 AM,14.792,,,,
08/04/2019 11:19:44 AM,16.892,,,,
08/04/2019 12:19:44 PM,25.355,,,,
08/04/2019 01:19:44 PM,34.810,,,,
08/04/2019 02:19:44 PM,40.372,,,,
08/04/2019 03:19:44 PM,44.688,,,,
08/04/2019 04:19:44 PM,47.255,,,,
08/04/2019 05:19:44 PM,47.842,,,,
08/04/2019 06:19:44 PM,45.972,,,,
08/04/2019 07:19:44 PM,42.624,,,,
08/04/2019 08:19:44 PM,36.769,,,,
08/04/2019 09:19:44 PM,27.875,,,,
08/04/2019 10:19:44 PM,23.136,,,,
08/04/2019 11:19:44 PM,20.174,,,,
08/05/2019 12:19:44 AM,18.129,,,,
08/05/2019 01:19:44 AM,16.796,,,,
08/05/2019 02:19:44 AM,16.511,,,,
08/05/2019 03:19:44 AM,16.106,,,,
08/05/2019 04:19:44 AM,15.414,,,,
08/05/2019 05:19:44 AM,15.079,,,,
08/05/2019 06:19:44 AM,14.768,,,,
08/05/2019 07:19:44 AM,14.409,,,,
08/05/2019 08:19:44 AM,14.888,,,,
08/05/2019 09:19:44 AM,15.485,,,,
08/05/2019 10:19:44 AM,16.106,,,,
08/05/2019 11:19:44 AM,17.153,,,,
08/05/2019 12:19:44 PM,26.426,,,,
08/05/2019 01:19:44 PM,35.475,,,,
08/05/2019 02:19:44 PM,41.007,,,,
08/05/2019 03:19:44 PM,40.891,,,,
08/05/2019 04:19:44 PM,45.342,,,,
08/05/2019 05:19:44 PM,46.963,,,,
08/05/2019 06:19:44 PM,44.843,,,,
08/05/2019 07:19:44 PM,39.658,,,,
08/05/2019 08:19:44 PM,33.548,,,,
08/05/2019 09:19:44 PM,25.453,,,,
08/05/2019 10:19:44 PM,21.509,,,,
08/05/2019 11:19:44 PM,19.008,,,,
08/06/2019 12:19:44 AM,17.368,,,,
08/06/2019 01:19:44 AM,16.439,,,,
08/06/2019 02:19:44 AM,15.843,,,,
08/06/2019 03:19:44 AM,15.127,,,,
08/06/2019 04:19:44 AM,14.936,,,,
08/06/2019 05:19:44 AM,15.223,,,,
08/06/2019 06:19:44 AM,15.509,,,,
08/06/2019 07:19:44 AM,15.676,,,,
08/06/2019 08:19:44 AM,15.963,,,,
08/06/2019 09:19:44 AM,16.534,,,,
08/06/2019 10:19:44 AM,17.629,,,,
08/06/2019 11:19:44 AM,18.675,,,,
08/06/2019 12:19:44 PM,26.451,,,,
08/06/2019 01:19:44 PM,34.572,,,,
08/06/2019 02:19:44 PM,39.460,,,,
08/06/2019 03:19:44 PM,43.013,,,,
08/06/2019 04:19:44 PM,44.135,,,,
08/06/2019 05:19:44 PM,42.267,,,,
08/06/2019 06:19:44 PM,40.200,,,,
08/06/2019 07:19:44 PM,35.958,,,,
08/06/2019 08:19:44 PM,29.890,,,,
08/06/2019 09:19:44 PM,23.905,,,,
08/06/2019 10:19:44 PM,21.700,,,,
08/06/2019 11:19:44 PM,20.079,,,,
08/07/2019 12:19:44 AM,18.557,,,,
08/07/2019 01:19:44 AM,17.677,,,,
08/07/2019 02:19:44 AM,17.344,,,,
08/07/2019 03:19:44 AM,17.320,,,,
08/07/2019 04:19:44 AM,16.987,,,,
08/07/2019 05:19:44 AM,16.725,,,,
08/07/2019 06:19:44 AM,16.701,,,,
08/07/2019 07:19:44 AM,16.749,,,,
08/07/2019 08:19:44 AM,17.201,,,,
08/07/2019 09:19:44 AM,18.319,,,,
08/07/2019 10:19:44 AM,19.318,,,,
08/07/2019 11:19:44 AM,20.484,,,,
08/07/2019 12:19:44 PM,27.776,,,,
08/07/2019 01:19:44 PM,33.339,,,,
08/07/2019 02:19:44 PM,31.996,,,,
08/07/2019 03:19:44 PM,41.648,,,,
08/07/2019 04:19:44 PM,42.564,,,,
08/07/2019 05:19:44 PM,38.226,,,,
